account_equity:7056.58|account_balance:8301.02||+|ServerCloseTime	Comment	Commission	Lots	MagicNumber	ServerOpenTime	NetProfit	Profit	Swap	Symbol	Type	HourlyDrawdown
15-05-2024 16:22:34	Gold Trade Pro_XAUUSD_F[sl]	0.00	0.01	46006	15-05-2024 15:30:14	-10.000	-10.000	0.00	XAUUSD	OP_BUY	-0.19
15-05-2024 16:22:46	[sl]	-0.08	0.02	2147483647	15-05-2024 16:22:38	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.01687
15-05-2024 16:23:03	[sl]	-0.08	0.02	2147483647	15-05-2024 16:23:02	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.01494
15-05-2024 16:23:14	[sl]	-0.08	0.02	2147483647	15-05-2024 16:23:08	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.01662
15-05-2024 16:25:24	[sl]	-0.08	0.02	2147483647	15-05-2024 16:23:16	-1.080	-1.000	0.00000	EURUSD	OP_SELL	-0.01807
15-05-2024 16:25:33	[sl]	-0.08	0.02	2147483647	15-05-2024 16:21:20	0.120	0.200	0.00000	EURUSD	OP_BUY	-0.05517
15-05-2024 16:25:34	[sl]	-0.08	0.02	2147483647	15-05-2024 16:25:25	0.080	0.160	0.00000	EURUSD	OP_SELL	-0.00675
15-05-2024 16:25:34	[sl]	-0.08	0.02	2147483647	15-05-2024 16:25:34	-0.200	-0.120	0.00000	EURUSD	OP_SELL	-0.00988
15-05-2024 16:25:42	[sl]	-0.08	0.02	2147483647	15-05-2024 16:25:35	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00891
15-05-2024 16:28:37	[sl]	-0.08	0.02	2147483647	15-05-2024 16:25:23	0.180	0.260	0.00000	EURUSD	OP_BUY	-0.06023
15-05-2024 16:28:37	[sl]	-0.08	0.02	2147483647	15-05-2024 16:27:23	-0.320	-0.240	0.00000	EURUSD	OP_BUY	-0.06457
15-05-2024 16:29:06	[sl]	-0.08	0.02	2147483647	15-05-2024 16:25:50	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.01012
15-05-2024 16:29:57	[sl]	-0.08	0.02	2147483647	15-05-2024 16:29:35	-0.200	-0.120	0.00000	EURUSD	OP_BUY	-0.05903
15-05-2024 16:29:57	[sl]	-0.08	0.02	2147483647	15-05-2024 16:29:06	0.020	0.100	0.00000	EURUSD	OP_BUY	-0.05638
15-05-2024 16:30:17	[sl]	-0.08	0.02	2147483647	15-05-2024 16:29:41	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.00217
15-05-2024 16:30:24	[sl]	-0.08	0.02	2147483647	15-05-2024 16:30:22	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00241
15-05-2024 16:30:26	Invictus Gold[sl]	0.00	0.05	75835	15-05-2024 16:28:54	12.900	12.900	0.00	XAUUSD	OP_SELL	-0.10
15-05-2024 16:30:45	[sl]	-0.08	0.02	2147483647	15-05-2024 16:30:31	0.140	0.220	0.00000	EURUSD	OP_SELL	-0.00410
15-05-2024 16:31:41	[sl]	-0.08	0.02	2147483647	15-05-2024 16:30:55	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.00723
15-05-2024 16:31:50	[sl]	-0.08	0.02	2147483647	15-05-2024 16:31:43	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00940
15-05-2024 16:35:33	[sl]	-0.08	0.02	2147483647	15-05-2024 16:30:00	-0.960	-0.880	0.00000	EURUSD	OP_BUY	-0.05855
15-05-2024 16:35:42	[sl]	-0.08	0.02	2147483647	15-05-2024 16:35:33	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00891
15-05-2024 16:35:43	[sl]	-0.08	0.02	2147483647	15-05-2024 16:32:03	0.120	0.200	0.00000	EURUSD	OP_SELL	-0.00819
15-05-2024 16:35:47	[sl]	-0.08	0.02	2147483647	15-05-2024 16:35:43	-0.140	-0.060	0.00000	EURUSD	OP_SELL	-0.00940
15-05-2024 16:36:55	[sl]	-0.08	0.02	2147483647	15-05-2024 16:36:06	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00385
15-05-2024 16:37:22	[sl]	-0.08	0.02	2147483647	15-05-2024 16:36:01	0.020	0.100	0.00000	EURUSD	OP_BUY	-0.05373
15-05-2024 16:37:29	[sl]	-0.08	0.02	2147483647	15-05-2024 16:35:42	0.300	0.380	0.00000	EURUSD	OP_BUY	-0.04843
15-05-2024 16:37:36	[sl]	-0.08	0.02	2147483647	15-05-2024 16:37:24	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.00361
15-05-2024 16:37:40	[sl]	-0.08	0.02	2147483647	15-05-2024 16:37:18	0.160	0.240	0.00000	EURUSD	OP_SELL	-0.00072
15-05-2024 16:37:41	[sl]	-0.08	0.02	2147483647	15-05-2024 16:37:38	-0.260	-0.180	0.00000	EURUSD	OP_SELL	-0.00554
15-05-2024 16:39:54	[sl]	-0.08	0.02	2147483647	15-05-2024 16:39:38	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00699
15-05-2024 16:40:01	[sl]	-0.08	0.02	2147483647	15-05-2024 16:39:58	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.00891
15-05-2024 16:41:09	[sl]	-0.08	0.02	2147483647	15-05-2024 16:37:41	-0.960	-0.880	0.00000	EURUSD	OP_BUY	-0.05397
15-05-2024 16:41:15	[sl]	-0.08	0.02	2147483647	15-05-2024 16:40:23	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.00771
15-05-2024 16:41:27	[sl]	-0.08	0.02	2147483647	15-05-2024 16:41:24	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00843
15-05-2024 16:42:20	[sl]	-0.08	0.02	2147483647	15-05-2024 16:41:32	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.00988
15-05-2024 16:43:19	[sl]	-0.08	0.02	2147483647	15-05-2024 16:42:32	0.200	0.280	0.00000	EURUSD	OP_SELL	-0.01132
15-05-2024 16:44:07	[sl]	-0.08	0.02	2147483647	15-05-2024 16:41:18	-0.900	-0.820	0.00000	EURUSD	OP_BUY	-0.04481
15-05-2024 16:44:09	DayTrade Pro[sl]	0.00	0.01	5656	15-05-2024 15:30:20	-13.000	-13.000	0.00	XAUUSD	OP_BUY	-0.20,-0.30
15-05-2024 16:44:09	Gold Trade Pro_XAUUSD_A[sl]	0.00	0.01	46001	15-05-2024 15:30:20	-13.000	-13.000	0.00	XAUUSD	OP_BUY	-0.20,-0.30
15-05-2024 16:44:10	Gold Trade Pro_XAUUSD_D[sl]	0.00	0.01	46004	15-05-2024 15:30:14	-13.000	-13.000	0.00	XAUUSD	OP_BUY	-0.18,-0.29
15-05-2024 16:44:14	[sl]	-0.08	0.02	2147483647	15-05-2024 16:43:03	0.080	0.160	0.00000	EURUSD	OP_SELL	-0.02000
15-05-2024 16:44:17	goldenshine-M5 XAUUSD[sl]	0.00	0.01	8055	15-05-2024 16:44:03	1.680	1.680	0.00	XAUUSD	OP_SELL	-0.08
15-05-2024 16:44:19	Invictus Gold[sl]	0.00	0.05	75835	15-05-2024 16:41:12	20.000	20.000	0.00	XAUUSD	OP_SELL	-0.21
15-05-2024 16:45:11	[sl]	-0.08	0.02	2147483647	15-05-2024 16:44:12	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02193
15-05-2024 16:45:27	[sl]	-0.08	0.02	2147483647	15-05-2024 16:45:25	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.02506
15-05-2024 16:45:40	[sl]	-0.08	0.02	2147483647	15-05-2024 16:45:32	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02554
15-05-2024 16:46:13	[sl]	-0.08	0.02	2147483647	15-05-2024 16:37:46	1.460	1.540	0.00000	EURUSD	OP_SELL	-0.00410
15-05-2024 16:46:13	[sl]	-0.08	0.02	2147483647	15-05-2024 16:46:07	-0.200	-0.120	0.00000	EURUSD	OP_SELL	-0.02433
15-05-2024 16:46:25	[sl]	-0.08	0.02	2147483647	15-05-2024 16:46:17	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.02409
15-05-2024 16:46:32	[sl]	-0.08	0.02	2147483647	15-05-2024 16:46:23	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.02602
15-05-2024 16:48:35	[sl]	-0.08	0.02	2147483647	15-05-2024 16:47:11	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.02963
15-05-2024 16:48:45	[sl]	-0.08	0.02	2147483647	15-05-2024 16:48:38	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.03012
15-05-2024 16:49:15	The Gold Reaper[sl]	0.00	0.02	8015	15-05-2024 15:30:20	-38.000	-38.000	0.00	XAUUSD	OP_BUY	-0.39,-0.61
15-05-2024 16:49:17	Gold Hunt EA	0.00	0.01	9470	15-05-2024 10:05:27	-3.130	-3.130	0.00	XAUUSD	OP_BUY	-0.01,0.00,0.00,0.00,-0.00,-0.03,-0.11
15-05-2024 16:49:20	[sl]	-0.08	0.02	2147483647	15-05-2024 16:44:40	-1.080	-1.000	0.00000	EURUSD	OP_BUY	-0.03469
15-05-2024 16:49:23	[sl]	-0.08	0.02	2147483647	15-05-2024 16:49:12	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.03807
15-05-2024 16:49:54	[sl]	-0.08	0.02	2147483647	15-05-2024 16:49:46	0.140	0.220	0.00000	EURUSD	OP_SELL	-0.04361
15-05-2024 16:50:07	[sl]	-0.08	0.02	2147483647	15-05-2024 16:49:57	0.080	0.160	0.00000	EURUSD	OP_SELL	-0.04505
15-05-2024 16:50:20	[sl]	-0.08	0.02	2147483647	15-05-2024 16:49:53	0.100	0.180	0.00000	EURUSD	OP_BUY	-0.01494
15-05-2024 16:50:29	[sl]	-0.08	0.02	2147483647	15-05-2024 16:50:22	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.04505
15-05-2024 16:50:59	[sl]	-0.08	0.02	2147483647	15-05-2024 16:50:17	0.260	0.340	0.00000	EURUSD	OP_SELL	-0.04192
15-05-2024 16:51:01	[sl]	-0.08	0.02	2147483647	15-05-2024 16:50:40	-0.420	-0.340	0.00000	EURUSD	OP_SELL	-0.04891
15-05-2024 16:51:23	[sl]	-0.08	0.02	2147483647	15-05-2024 16:51:16	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.04770
15-05-2024 16:51:32	Invictus Gold[sl]	0.00	0.05	75835	15-05-2024 16:49:21	6.250	6.250	0.00	XAUUSD	OP_SELL	-0.78
15-05-2024 16:51:48	[sl]	-0.08	0.02	2147483647	15-05-2024 16:51:25	0.080	0.160	0.00000	EURUSD	OP_SELL	-0.04867
15-05-2024 16:52:01	DayTrade Pro[sl]	-0.04	0.01	5656	13-05-2024 16:15:57	3.300	3.380	-0.04000	NZDUSD	OP_BUY	-0.01241,-0.01879,-0.01843,-0.02120,-0.02096,-0.01650,-0.01674,-0.02530,-0.01879,-0.01518,-0.01265,-0.02000,-0.02265,-0.02373,-0.01771,-0.02036,-0.01831,-0.01482,-0.01132,-0.01217,-0.00940,-0.01229,-0.01337,-0.04216,-0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15-05-2024 16:52:01	DayTrade Pro[sl]	-0.04	0.01	5656	14-05-2024 12:24:02	3.310	3.370	-0.02000	NZDUSD	OP_BUY	-0.01012,-0.01229,-0.01337,-0.04216,-0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15-05-2024 16:52:12	DayTrade Pro[sl]	-0.04	0.01	5656	14-05-2024 16:09:38	3.290	3.350	-0.02000	NZDUSD	OP_BUY	-0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15-05-2024 16:52:14	The Gold Reaper[sl]	0.00	0.02	8014	15-05-2024 15:30:24	-45.000	-45.000	0.00	XAUUSD	OP_BUY	-0.41,-0.63
15-05-2024 16:54:12	[sl]	-0.08	0.02	2147483647	15-05-2024 16:52:00	0.080	0.160	0.00000	EURUSD	OP_SELL	-0.05156
15-05-2024 16:54:17	[sl]	-0.08	0.02	2147483647	15-05-2024 16:54:14	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.05807
15-05-2024 16:54:26	@ForexForEach[sl]	-0.04	0.01	6969691	15-05-2024 15:45:00	-3.540	-3.500	0.00000	GBPUSD	OP_BUY	-0.02747,-0.04457
15-05-2024 16:54:27	[sl]	-0.08	0.02	2147483647	15-05-2024 16:50:54	-0.880	-0.800	0.00000	EURUSD	OP_BUY	-0.01470
15-05-2024 16:54:30	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2023	15-05-2024 15:30:02	1.480	1.520	0.00000	EURUSD	OP_SELL	-0.02542,-0.00988
15-05-2024 16:54:30	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2023	15-05-2024 16:00:02	2.760	2.800	0.00000	EURUSD	OP_SELL	-0.00578
15-05-2024 16:54:30	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2023	15-05-2024 13:00:00	-0.530	-0.490	0.00000	EURUSD	OP_SELL	-0.00217,-0.00169,-0.04963,-0.04542
15-05-2024 16:54:32	[sl]	-0.08	0.02	2147483647	15-05-2024 16:54:30	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.06529
15-05-2024 16:54:46	[sl]	-0.08	0.02	2147483647	15-05-2024 16:54:37	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.06457
15-05-2024 16:54:56	[sl]	-0.08	0.02	2147483647	15-05-2024 16:54:45	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.06626
15-05-2024 16:55:23	[sl]	-0.08	0.02	2147483647	15-05-2024 16:54:21	0.300	0.380	0.00000	EURUSD	OP_SELL	-0.05903
15-05-2024 16:55:23	[sl]	-0.08	0.02	2147483647	15-05-2024 16:54:58	-0.280	-0.200	0.00000	EURUSD	OP_SELL	-0.06602
15-05-2024 16:55:35	[sl]	-0.08	0.02	2147483647	15-05-2024 16:54:32	0.040	0.120	0.00000	EURUSD	OP_BUY	-0.00217
15-05-2024 16:55:43	[sl]	-0.08	0.02	2147483647	15-05-2024 16:55:41	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.06433
15-05-2024 16:55:45	[sl]	-0.08	0.02	2147483647	15-05-2024 16:55:43	-0.140	-0.060	0.00000	EURUSD	OP_SELL	-0.06602
15-05-2024 16:56:20	[sl]	-0.08	0.02	2147483647	15-05-2024 16:55:51	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.06481
15-05-2024 16:58:13	The Gold Reaper[tp]	0.00	0.02	8012	15-05-2024 15:30:23	-42.880	-42.880	0.00	XAUUSD	OP_BUY	-0.40,-0.61
15-05-2024 16:59:05	The Gold Reaper[tp]	0.00	0.02	8009	15-05-2024 15:30:23	-40.020	-40.020	0.00	XAUUSD	OP_BUY	-0.40,-0.61
15-05-2024 17:00:07	[sl]	-0.08	0.02	2147483647	15-05-2024 16:55:37	0.140	0.220	0.00000	EURUSD	OP_BUY	-0.00265
15-05-2024 17:00:18	[sl]	-0.08	0.02	2147483647	15-05-2024 16:56:26	-0.960	-0.880	0.00000	EURUSD	OP_SELL	-0.06626
15-05-2024 17:00:34	[sl]	-0.08	0.02	2147483647	15-05-2024 17:00:17	0.020	0.100	0.00000	EURUSD	OP_BUY	-0.00626
15-05-2024 17:00:35	[sl]	-0.08	0.02	2147483647	15-05-2024 17:00:28	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.05325
15-05-2024 17:00:48	[sl]	-0.08	0.02	2147483647	15-05-2024 17:00:45	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.05493
15-05-2024 17:01:03	[sl]	-0.08	0.02	2147483647	15-05-2024 17:00:31	-0.400	-0.320	0.00000	EURUSD	OP_BUY	-0.00940
15-05-2024 17:01:03	[sl]	-0.08	0.02	2147483647	15-05-2024 16:58:31	0.220	0.300	0.00000	EURUSD	OP_BUY	-0.00265
15-05-2024 17:01:30	[sl]	-0.08	0.02	2147483647	15-05-2024 17:01:03	0.140	0.220	0.00000	EURUSD	OP_SELL	-0.05662
15-05-2024 17:01:33	[sl]	-0.08	0.02	2147483647	15-05-2024 17:01:09	-0.340	-0.260	0.00000	EURUSD	OP_SELL	-0.06120
15-05-2024 17:01:33	[sl]	-0.08	0.02	2147483647	15-05-2024 17:01:00	0.220	0.300	0.00000	EURUSD	OP_SELL	-0.05445
15-05-2024 17:01:39	[sl]	-0.08	0.02	2147483647	15-05-2024 17:01:35	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.05903
15-05-2024 17:02:53	[sl]	-0.08	0.02	2147483647	15-05-2024 17:01:19	0.040	0.120	0.00000	EURUSD	OP_BUY	-0.00193
15-05-2024 17:02:53	[sl]	-0.08	0.02	2147483647	15-05-2024 17:02:35	-0.180	-0.100	0.00000	EURUSD	OP_BUY	-0.00458
15-05-2024 17:02:59	[sl]	-0.08	0.02	2147483647	15-05-2024 17:02:01	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.05927
15-05-2024 17:03:15	[sl]	-0.08	0.02	2147483647	15-05-2024 17:03:08	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.06096
15-05-2024 17:05:02	[sl]	-0.08	0.02	2147483647	15-05-2024 17:04:11	0.060	0.140	0.00000	EURUSD	OP_BUY	-0.00361
15-05-2024 17:05:03	[sl]	-0.08	0.02	2147483647	15-05-2024 17:03:03	0.420	0.500	0.00000	EURUSD	OP_BUY	-0.00241
15-05-2024 17:05:04	[sl]	-0.08	0.02	2147483647	15-05-2024 17:04:19	-0.580	-0.500	0.00000	EURUSD	OP_BUY	-0.00867
15-05-2024 17:06:21	Gold Hunt EA	0.00	0.02	9470	15-05-2024 16:49:15	-6.420	-6.420	0.00	XAUUSD	OP_SELL	-0.32
15-05-2024 17:08:25	[sl]	-0.08	0.02	2147483647	15-05-2024 17:03:38	-1.040	-0.960	0.00000	EURUSD	OP_SELL	-0.05951
15-05-2024 17:08:54	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	15-05-2024 17:00:00	0.640	0.680	0.00000	EURUSD	OP_BUY	-0.00145
15-05-2024 17:09:36	[sl]	-0.08	0.02	2147483647	15-05-2024 17:08:36	0.100	0.180	0.00000	EURUSD	OP_BUY	-0.00771
15-05-2024 17:09:53	[sl]	-0.08	0.02	2147483647	15-05-2024 17:08:19	0.420	0.500	0.00000	EURUSD	OP_BUY	-0.00265
15-05-2024 17:09:53	[sl]	-0.08	0.02	2147483647	15-05-2024 17:05:05	0.780	0.860	0.00000	EURUSD	OP_BUY	-0.00313
15-05-2024 17:11:55	[sl]	-0.08	0.02	2147483647	15-05-2024 17:08:35	-0.980	-0.900	0.00000	EURUSD	OP_SELL	-0.05855
15-05-2024 17:12:29	[sl]	-0.08	0.02	2147483647	15-05-2024 17:09:06	0.100	0.180	0.00000	EURUSD	OP_BUY	-0.00385
15-05-2024 17:12:34	[sl]	-0.08	0.02	2147483647	15-05-2024 17:11:49	-0.380	-0.300	0.00000	EURUSD	OP_BUY	-0.00891
15-05-2024 17:12:58	[sl]	-0.08	0.02	2147483647	15-05-2024 17:12:28	0.120	0.200	0.00000	EURUSD	OP_SELL	-0.05108
15-05-2024 17:12:58	[sl]	-0.08	0.02	2147483647	15-05-2024 17:12:45	-0.240	-0.160	0.00000	EURUSD	OP_SELL	-0.05517
15-05-2024 17:13:36	[sl]	-0.08	0.02	2147483647	15-05-2024 17:12:59	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.05349
15-05-2024 17:13:43	[sl]	-0.08	0.02	2147483647	15-05-2024 17:13:37	-0.160	-0.080	0.00000	EURUSD	OP_SELL	-0.05541
15-05-2024 17:14:56	[sl]	-0.08	0.02	2147483647	15-05-2024 17:12:51	0.080	0.160	0.00000	EURUSD	OP_BUY	-0.00337
15-05-2024 17:15:13	[sl]	-0.08	0.02	2147483647	15-05-2024 17:14:18	-0.320	-0.240	0.00000	EURUSD	OP_BUY	-0.00747
15-05-2024 17:15:38	[sl]	-0.08	0.02	2147483647	15-05-2024 17:14:05	0.120	0.200	0.00000	EURUSD	OP_SELL	-0.05349
15-05-2024 17:15:42	[sl]	-0.08	0.02	2147483647	15-05-2024 17:15:35	-0.200	-0.120	0.00000	EURUSD	OP_SELL	-0.05927
15-05-2024 17:16:37	[sl]	-0.08	0.02	2147483647	15-05-2024 17:16:00	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.05879
15-05-2024 17:18:57	[sl]	-0.08	0.02	2147483647	15-05-2024 17:15:14	0.040	0.120	0.00000	EURUSD	OP_BUY	-0.00458
15-05-2024 17:18:59	[sl]	-0.08	0.02	2147483647	15-05-2024 17:17:54	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.05325
15-05-2024 17:19:52	[sl]	-0.08	0.02	2147483647	15-05-2024 17:19:30	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.05204
15-05-2024 17:20:01	FXMachine_1	-0.08	0.02	646545148	13-05-2024 12:05:00	-1.670	-1.610	0.02000	USDCAD	OP_BUY	-0.00229,0.00000,-0.00088,-0.01040,-0.01728,-0.01093,0.00000,0.00000,0.00000,-0.00159,-0.00441,-0.00952,-0.00899,-0.00705,-0.00917,-0.00564,-0.00088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00264,-0.00793,-0.01146,-0.04902,-0.06612,-0.06207,-0.04655,-0.02663,-0.01975,-0.03703,-0.04197,-0.04461,-0.04285,-0.03421,-0.04056,-0.04073,-0.04567,-0.05114,-0.05819,-0.05519,-0.05766,-0.06383,-0.06736,-0.08058,-0.07935,-0.07371,-0.07089,-0.14089,-0.09963,-0.07741
15-05-2024 17:24:00	[sl]	-0.08	0.02	2147483647	15-05-2024 17:21:27	0.080	0.160	0.00000	EURUSD	OP_BUY	-0.00578
15-05-2024 17:24:05	[sl]	-0.08	0.02	2147483647	15-05-2024 17:18:05	0.340	0.420	0.00000	EURUSD	OP_BUY	-0.00193
15-05-2024 17:27:18	[sl]	-0.08	0.02	2147483647	15-05-2024 17:20:07	-1.060	-0.980	0.00000	EURUSD	OP_SELL	-0.05469
15-05-2024 17:27:31	[sl]	-0.08	0.02	2147483647	15-05-2024 17:27:18	0.020	0.100	0.00000	EURUSD	OP_BUY	-0.00241
15-05-2024 17:27:40	[sl]	-0.08	0.02	2147483647	15-05-2024 17:27:29	0.060	0.140	0.00000	EURUSD	OP_SELL	-0.04746
15-05-2024 17:29:14	[sl]	-0.08	0.02	2147483647	15-05-2024 17:27:41	0.060	0.140	0.00000	EURUSD	OP_BUY	-0.00410
15-05-2024 17:29:30	[sl]	-0.08	0.02	2147483647	15-05-2024 17:24:07	0.460	0.540	0.00000	EURUSD	OP_BUY	-0.00337
15-05-2024 17:29:37	[sl]	-0.08	0.02	2147483647	15-05-2024 17:28:27	-0.480	-0.400	0.00000	EURUSD	OP_BUY	-0.00819
15-05-2024 17:29:51	[sl]	-0.08	0.02	2147483647	15-05-2024 17:29:40	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.05686
15-05-2024 17:30:59	[sl]	-0.08	0.02	2147483647	15-05-2024 17:29:59	-0.220	-0.140	0.00000	EURUSD	OP_SELL	-0.05807
15-05-2024 17:30:59	[sl]	-0.08	0.02	2147483647	15-05-2024 17:27:59	0.160	0.240	0.00000	EURUSD	OP_SELL	-0.04770
15-05-2024 17:34:28	[sl]	-0.08	0.02	2147483647	15-05-2024 17:31:05	0.020	0.100	0.00000	EURUSD	OP_BUY	-0.00265
15-05-2024 17:35:37	[sl]	-0.08	0.02	2147483647	15-05-2024 17:34:06	0.040	0.120	0.00000	EURUSD	OP_BUY	-0.00241
15-05-2024 17:35:58	[sl]	-0.08	0.02	2147483647	15-05-2024 17:30:31	0.500	0.580	0.00000	EURUSD	OP_BUY	-0.00120
15-05-2024 17:39:42	[sl]	-0.08	0.02	2147483647	15-05-2024 17:35:31	-0.440	-0.360	0.00000	EURUSD	OP_BUY	-0.00602
15-05-2024 17:40:20	goldenshine-M5 XAUUSD	0.00	0.01	8055	15-05-2024 17:35:32	-1.370	-1.370	0.00	XAUUSD	OP_BUY	-0.04
15-05-2024 17:43:16	[sl]	-0.08	0.02	2147483647	15-05-2024 17:31:10	-1.020	-0.940	0.00000	EURUSD	OP_SELL	-0.05807
15-05-2024 17:45:16	[sl]	-0.08	0.02	2147483647	15-05-2024 17:43:47	0.000	0.080	0.00000	EURUSD	OP_SELL	-0.04867
15-05-2024 17:45:43	[sl]	-0.08	0.02	2147483647	15-05-2024 17:42:57	0.080	0.160	0.00000	EURUSD	OP_BUY	-0.00434
15-05-2024 17:45:45	[sl]	-0.08	0.02	2147483647	15-05-2024 17:45:36	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.04867
15-05-2024 17:46:00	[sl]	-0.08	0.02	2147483647	15-05-2024 17:41:35	0.280	0.360	0.00000	EURUSD	OP_BUY	-0.00072
15-05-2024 17:46:00	[sl]	-0.08	0.02	2147483647	15-05-2024 17:39:45	0.480	0.560	0.00000	EURUSD	OP_BUY	-0.00096
15-05-2024 17:46:09	[sl]	-0.08	0.02	2147483647	15-05-2024 17:44:00	-0.400	-0.320	0.00000	EURUSD	OP_BUY	-0.00723
15-05-2024 17:46:19	[sl]	-0.08	0.02	2147483647	15-05-2024 17:46:10	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.05301
15-05-2024 17:46:23	[sl]	-0.08	0.02	2147483647	15-05-2024 17:46:19	-0.140	-0.060	0.00000	EURUSD	OP_SELL	-0.05493
15-05-2024 17:48:34	[sl]	-0.08	0.02	2147483647	15-05-2024 17:47:11	0.100	0.180	0.00000	EURUSD	OP_BUY	-0.00072
15-05-2024 17:49:51	[sl]	-0.08	0.02	2147483647	15-05-2024 17:46:48	-1.000	-0.920	0.00000	EURUSD	OP_SELL	-0.05445
15-05-2024 17:53:04	Saviour robot123456[tp]	-0.04	0.01	123456	15-05-2024 16:44:09	1.210	1.250	0.00000	EURUSD	OP_BUY	-0.01711,0.00000
15-05-2024 17:53:04	EA Golden Moon[tp]	-2.48	0.62	125	15-05-2024 16:52:12	174.840	177.320	0.00000	GBPUSD	OP_BUY	-0.27635,0.00000
15-05-2024 17:53:04	Saviour ea123456[tp]	-0.04	0.01	123456	15-05-2024 15:30:21	-0.290	-0.250	0.00000	EURUSD	OP_BUY	-0.03903,-0.03518,-0.01590
15-05-2024 17:53:04	EA Golden Moon[tp]	-1.08	0.27	125	15-05-2024 15:31:32	-62.100	-61.020	0.00000	GBPUSD	OP_BUY	-1.28803,-1.78568,-1.16118
15-05-2024 17:53:04	EA Golden Moon[tp]	-1.64	0.41	125	15-05-2024 15:34:50	12.710	14.350	0.00000	GBPUSD	OP_BUY	-0.66679,-1.42248,-0.33092
15-05-2024 17:55:15	[sl]	-0.08	0.02	2147483647	15-05-2024 17:46:19	1.180	1.260	0.00000	EURUSD	OP_BUY	-0.00120
15-05-2024 17:55:15	[sl]	-0.08	0.02	2147483647	15-05-2024 17:48:18	0.560	0.640	0.00000	EURUSD	OP_BUY	-0.00241
15-05-2024 17:55:15	[sl]	-0.08	0.02	2147483647	15-05-2024 17:49:57	0.160	0.240	0.00000	EURUSD	OP_BUY	-0.00530
